k,NDCG@5(AVG),NDCG@5(STD),NDCG@3(AVG),NDCG@3(STD)
2,0.4182436759291958,0.17728854330545507,0.44588843974549314,0.255768454016613
3,0.4037590238182884,19327381401890453,0.40547865977508507,0.22252220218791924
4,0.3608350386743981,0.16034132504446022,0.3670673104603052,0.2167391880722166
5,0.37047079612804756,0.19833652531465715,0.3465823507362745,0.2891904564763372
6,0.3364164144294398,0.1727187499963927,0.335195664678031,0.2094211738108774
7,0.3314014417067777,0.18193859207157384,0.3236455195687623,0.23551540407677565
8,0.35148727242823313,0.1576011498526657,0.3343722181360001,0.1923896098883152
9,0.36633218781323174,0.1632658029327068,0.37160789826953783,0.20354603934784735
10,0.40239645660149265,0.19091071277826802,0.3898427377797262,0.25455074760089247
11,0.4035385445495884,0.19609271223599814,0.41179540362476097,0.24495469029705003
12,0.4060375063876042,0.19687773520645796,0.39201420411150795,0.22275314253730727
13,0.45359103628259734,0.2138907636782615,0.4782757672180037,0.2328388997033283
14,0.3647520643399476,0.18268188114725775,0.38780805582651984,0.23266397408730344
15,0.449216820662986,0.17820485860634722,0.46266651989509483,0.26082438612453573
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
